"","BANDFINAL","Species1","sp2","sp2.fct","Beak.LengthA","Beak.LengthB","Beak.LengthC","Beak.DepthA","Beak.DepthB","Beak.DepthC","Beak.WidthA","Beak.WidthB","Beak.WidthC","Tarsus","Wing.Chord","Mass","Year","By.","Site","Sex0","MedianBeakLength","MedianBeakWidth","MedianBeakDepth","avg.mbl","avg.mbw","avg.mbd","age","age.ad","y.2003","y.2004","y.2005","y.2006","y.2007","y.2008","y.2009","y.2010","y.2011","y.2012","y.2013","y.2014","y.2015","y.2016","y.2017","y.2018","y.2019","y.2020","ch","maxseen","ch.corr","maxseen.corr","X.corr.y.2003","X.corr.y.2004","X.corr.y.2005","X.corr.y.2006","X.corr.y.2007","X.corr.y.2008","X.corr.y.2009","X.corr.y.2010","X.corr.y.2011","X.corr.y.2012","X.corr.y.2013","X.corr.y.2014","X.corr.y.2015","X.corr.y.2016","X.corr.y.2017","X.corr.y.2018","X.corr.y.2019","X.corr.y.2020","date2","scaled.mbl","scaled.mbd","scaled.mbw","sp.mean.bl","sp.mean.bd","sp.sd.bl","sp.sd.bd","pc1.new","pc2.new","pc1.bod","pc2.bod","mxcpois"
"2176","KGSK2022","fortis","fortis small","fortis small",12.600,NA,NA,11.300,NA,NA,10.100,NA,NA,20.50,69.00,22.00,2016,"SAK","El Garrapatero","f",12.600,10.100000,11.300,12.600000,10.100000,11.300000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-10, 2.052865331, 1.247795924, 1.3352238499,11.369052,10.448229,0.5996244,0.6826201, 1.869301e-01, 4.212175e-02, 0.1985283077, 0.0771164392, 0
"2177","KGSK2023","fortis","fortis small","fortis small",11.100,NA,NA, 9.900,NA,NA, 9.100,NA,NA,21.80,70.00,17.80,2016,"SAK","El Garrapatero","f",11.100, 9.100000, 9.900,11.100000, 9.100000, 9.900000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-10,-0.448700450,-0.803125095,-0.5190189178,11.369052,10.448229,0.5996244,0.6826201, 1.986170e-02,-2.674183e-02, 0.1156307343,-0.6101499833, 0
"2178","KGSK2024","fortis","fortis small","fortis small",12.100,NA,NA,10.900,NA,NA,10.400,NA,NA,20.40,71.00,20.90,2016,"SAK","El Garrapatero","f",12.100,10.400000,10.900,12.100000,10.400000,10.900000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-10, 1.219010071, 0.661818490, 1.8914966802,11.369052,10.448229,0.5996244,0.6826201, 1.583950e-01,-2.550152e-02, 0.2404631314,-0.3200131200, 0
"2179","KGSK2025","fortis","fortis small","fortis small",12.100,NA,NA,10.800,NA,NA, 9.200,NA,NA,19.10,66.00,19.30,2016,"SAK","El Garrapatero","f",12.100, 9.200000,10.800,12.100000, 9.200000,10.800000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-10, 1.219010071, 0.515324132,-0.3335946410,11.369052,10.448229,0.5996244,0.6826201, 1.082474e-01, 5.657309e-02,-0.0180241105, 0.0300017470, 0
"2180","KGSK2026","fortis","fortis large","fortis large",13.000,NA,NA,13.500,NA,NA,11.600,NA,NA,22.10,72.00,27.10,2016,"SAK","El Garrapatero","f",13.000,11.600000,13.500,13.000000,11.600000,13.500000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-10,-0.010980728, 0.717743554, 0.5253634120,13.007307,12.886966,0.6653983,0.8541130, 3.683657e-01,-1.916279e-01, 0.4936589073, 0.4663604925, 0
"2181","KGSK2027","fortis","fortis small","fortis small",12.100,NA,NA,10.600,NA,NA, 9.600,NA,NA,19.80,71.00,20.20,2016,"SAK","El Garrapatero","f",12.100, 9.600000,10.600,12.100000, 9.600000,10.600000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-10, 1.219010071, 0.222335415, 0.4081024660,11.369052,10.448229,0.5996244,0.6826201, 1.134118e-01, 5.192153e-02, 0.2124233031,-0.4301550373, 0
"2182","KGSK2028","fortis","fortis small","fortis small",11.150,NA,NA,10.350,NA,NA, 9.250,NA,NA,19.90,69.00,21.50,2016,"SAK","El Garrapatero","f",11.150, 9.250000,10.350,11.150000, 9.250000,10.350000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-10,-0.365314924,-0.143900482,-0.2408825026,11.369052,10.448229,0.5996244,0.6826201, 4.979236e-02,-7.072980e-02, 0.1768790861,-0.0048332884, 0
"2183","KGSK2029","fortis","fortis small","fortis small",12.100,NA,NA,10.000,NA,NA, 9.500,NA,NA,21.90,64.00,20.00,2016,"KMG","El Garrapatero","f",12.100, 9.500000,10.000,12.100000, 9.500000,10.000000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-10, 1.219010071,-0.656630736, 0.2226781893,11.369052,10.448229,0.5996244,0.6826201, 7.994153e-02, 1.163386e-01,-0.0472129750, 0.4223585661, 0
"2184","KGSK2030","fortis","fortis small","fortis small",11.100,NA,NA,10.400,NA,NA, 9.600,NA,NA,21.70,70.00,21.60,2016,"SAK","El Garrapatero","f",11.100, 9.600000,10.400,11.100000, 9.600000,10.400000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-11,-0.448700450,-0.070653302, 0.4081024660,11.369052,10.448229,0.5996244,0.6826201, 6.344695e-02,-1.055419e-01, 0.2361068099,-0.0764099206, 0
"2185","KGSK2031","fortis","fortis small","fortis small",11.100,NA,NA, 9.600,NA,NA, 8.800,NA,NA,18.40,66.00,17.80,2016,"SAK","El Garrapatero","f",11.100, 8.800000, 9.600,11.100000, 8.800000, 9.600000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-11,-0.448700450,-1.242608170,-1.0752917481,11.369052,10.448229,0.5996244,0.6826201,-6.289460e-03, 2.053822e-02,-0.0725718162,-0.1948204714, 0
"2186","KGSK2032","fortis","fortis small","fortis small",11.200,NA,NA, 9.800,NA,NA, 9.100,NA,NA,19.50,66.00,17.40,2016,"SAK","El Garrapatero","f",11.200, 9.100000, 9.800,11.200000, 9.100000, 9.800000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-11,-0.281929398,-0.949619453,-0.5190189178,11.369052,10.448229,0.5996244,0.6826201, 1.891741e-02, 6.822140e-04,-0.0749530704,-0.2301778867, 0
"2187","KGSK2033","fortis","fortis small","fortis small",10.330,NA,NA, 9.780,NA,NA, 8.900,NA,NA,20.71,68.00,19.70,2019,"MOB","El Garrapatero","f",10.330, 8.900000, 9.780,10.190000, 8.800000, 9.890000,"f","adult",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,000000000000010010,2,000000000000011110, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2019-02-26,-1.966317024,-0.817774531,-1.0752917481,11.369052,10.448229,0.5996244,0.6826201,-2.446082e-02,-1.392402e-01, 0.0880074723,-0.1229990175, 3
"2188","KGSK2034","fortis","fortis large","fortis large",14.050,NA,NA,13.600,NA,NA,12.100,NA,NA,23.40,75.00,26.60,2016,"SAK","El Garrapatero","f",14.050,12.100000,13.600,14.050000,12.100000,13.600000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-11, 1.567021455, 0.834824083, 1.2579586044,13.007307,12.886966,0.6653983,0.8541130, 4.342151e-01,-4.572974e-02, 0.6070161682, 0.0604886067, 0
"2189","KGSK2035","fortis","fortis large","fortis large",12.600,NA,NA,12.100,NA,NA,10.600,NA,NA,21.80,72.00,21.80,2016,"SAK","El Garrapatero","f",12.600,10.600000,12.100,12.600000,10.600000,12.100000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-11,-0.612124416,-0.921383852,-0.9398269730,13.007307,12.886966,0.6653983,0.8541130, 2.453672e-01,-6.587259e-02, 0.3214714785,-0.2864671620, 0
"2190","KGSK2036","fortis","fortis large","fortis large",12.200,NA,NA,13.850,NA,NA,11.100,NA,NA,23.80,71.00,26.50,2016,"KMG","El Garrapatero","f",12.200,11.100000,13.850,12.200000,11.100000,13.850000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-11,-1.213268105, 1.127525406,-0.2072317805,13.007307,12.886966,0.6653983,0.8541130, 3.348100e-01,-3.370859e-01, 0.4515454459, 0.5343606275, 0
"2191","KGSK2038","fortis","fortis small","fortis small",12.000,NA,NA,10.400,NA,NA, 9.300,NA,NA,21.10,72.00,20.60,2016,"SAK","El Garrapatero","f",12.000, 9.300000,10.400,12.000000, 9.300000,10.400000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-12, 1.052239019,-0.070653302,-0.1481703643,11.369052,10.448229,0.5996244,0.6826201, 8.820488e-02, 7.177753e-02, 0.2765096828,-0.4690010959, 0
"2192","KGSK2039","fortis","fortis small","fortis small",11.800,NA,NA,11.100,NA,NA, 9.000,NA,NA,21.00,66.00,18.10,2016,"SAK","El Garrapatero","f",11.800, 9.000000,11.100,11.845000, 9.225000,10.480000,"f","adult",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,000000000000010010,2,000000000000011110, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2016-03-12, 0.793743888, 0.046542184,-0.2872385718,11.369052,10.448229,0.5996244,0.6826201, 1.035474e-01,-1.364185e-02,-0.0384041846,-0.1028320896, 3
"2193","KGSK2040","fortis","fortis small","fortis small",11.000,NA,NA,10.200,NA,NA, 8.800,NA,NA,19.50,69.00,20.30,2016,"SAK","El Garrapatero","f",11.000, 8.800000,10.200,11.000000, 8.800000,10.200000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-12,-0.615471502,-0.363642019,-1.0752917481,11.369052,10.448229,0.5996244,0.6826201, 1.940800e-02,-5.554292e-02, 0.1347536428,-0.1816325956, 0
"2194","KGSK2041","fortis","fortis small","fortis small",11.900,NA,NA, 9.500,NA,NA, 8.900,NA,NA,18.40,68.00,17.20,2016,"SAK","El Garrapatero","f",11.900, 8.900000, 9.500,11.900000, 8.900000, 9.500000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-12, 0.885467967,-1.389102529,-0.8898674713,11.369052,10.448229,0.5996244,0.6826201, 2.457715e-02, 1.657821e-01,-0.0137150250,-0.5195580140, 0
"2195","KGSK2042","fortis","fortis small","fortis small",12.100,NA,NA,11.000,NA,NA,10.100,NA,NA,20.50,68.00,19.70,2016,"SAK","El Garrapatero","f",12.100,10.100000,11.000,12.100000,10.100000,11.000000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-12, 1.219010071, 0.808312849, 1.3352238499,11.369052,10.448229,0.5996244,0.6826201, 1.520464e-01,-1.714714e-02, 0.0860220256,-0.1270132561, 0
"2196","KGSK2043","fortis","fortis small","fortis small",12.000,NA,NA,10.400,NA,NA, 9.000,NA,NA,18.80,67.00,17.50,2016,"SAK","El Garrapatero","f",12.000, 9.000000,10.400,12.000000, 9.000000,10.400000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-12, 1.052239019,-0.070653302,-0.7044431946,11.369052,10.448229,0.5996244,0.6826201, 7.690564e-02, 8.986333e-02,-0.0393616173,-0.3495430739, 0
"2197","KGSK2044","fortis","fortis small","fortis small",11.800,NA,NA,10.700,NA,NA, 9.300,NA,NA,21.30,66.00,21.10,2016,"SAK","El Garrapatero","f",11.800, 9.300000,10.700,11.800000, 9.300000,10.700000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-12, 0.718696915, 0.368829773,-0.1481703643,11.369052,10.448229,0.5996244,0.6826201, 9.504408e-02, 7.198022e-03, 0.0602912677, 0.3257853831, 0
"2198","KGSK2045","fortis","fortis large","fortis large",13.670,NA,NA,13.240,NA,NA, 8.300,NA,NA,24.11,74.00,27.30,2016,"KMG","El Garrapatero","m",13.670, 8.300000,13.240,13.670000, 8.300000,13.240000,"m","m",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-12, 0.995934951, 0.413334179,-4.3097648583,13.007307,12.886966,0.6653983,0.8541130, 2.580449e-01, 1.511581e-01, 0.5970816868, 0.2928137071, 0
"2199","KGSK2046","fortis","fortis small","fortis small",11.950,NA,NA,10.000,NA,NA, 9.200,NA,NA,20.60,68.00,20.20,2016,"SAK","El Garrapatero","f",11.950, 9.200000,10.000,11.950000, 9.200000,10.000000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-13, 0.968853493,-0.656630736,-0.3335946410,11.369052,10.448229,0.5996244,0.6826201, 6.263275e-02, 1.078855e-01, 0.1029439931,-0.0546212396, 0
"2200","KGSK2047","fortis","fortis small","fortis small",11.640,NA,NA,11.080,NA,NA,11.230,NA,NA,22.47,70.00,22.10,2016,"KMG","El Garrapatero","f",11.640,11.230000,11.080,11.640000,11.230000,11.080000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-13, 0.451863232, 0.925508335, 3.4305181773,11.369052,10.448229,0.5996244,0.6826201, 1.801382e-01,-1.744415e-01, 0.2593632979, 0.0087894287, 0
"2201","KGSK2048","fortis","fortis small","fortis small",11.100,NA,NA,10.000,NA,NA, 9.150,NA,NA,19.80,67.00,18.20,2016,"SAK","El Garrapatero","f",11.100, 9.150000,10.000,11.100000, 9.150000,10.000000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-13,-0.448700450,-0.656630736,-0.4263067794,11.369052,10.448229,0.5996244,0.6826201, 2.669554e-02,-3.948755e-02,-0.0075399857,-0.2317549878, 0
"2202","KGSK2049","fortis","fortis small","fortis small",10.750,NA,NA,10.120,NA,NA,10.090,NA,NA,21.90,68.00,22.00,2016,"KMG","El Garrapatero","m",10.750,10.090000,10.120,10.750000,10.090000,10.120000,"m","m",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-13,-1.032399132,-0.480837506, 1.3166814222,11.369052,10.448229,0.5996244,0.6826201, 5.401838e-02,-1.697583e-01, 0.1727503137, 0.2239585167, 0
"2203","KGSK2050","fortis","fortis small","fortis small",11.100,NA,NA, 9.900,NA,NA, 8.800,NA,NA,20.10,68.00,19.50,2016,"SAK","El Garrapatero","f",11.100, 8.800000, 9.900,11.100000, 8.800000, 9.900000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-14,-0.448700450,-0.803125095,-1.0752917481,11.369052,10.448229,0.5996244,0.6826201, 8.562447e-03,-8.656035e-03, 0.0758496156,-0.1628516146, 0
"2204","KGSK2051","fortis","fortis small","fortis small",11.950,NA,NA,10.600,NA,NA, 8.900,NA,NA,20.40,66.50,17.70,2016,"SAK","El Garrapatero","f",11.950, 8.900000,10.600,11.950000, 8.900000,10.600000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-14, 0.968853493, 0.222335415,-0.8898674713,11.369052,10.448229,0.5996244,0.6826201, 8.103731e-02, 6.758278e-02,-0.0373509501,-0.2307259656, 0
"2205","KGSK2052","fortis","fortis small","fortis small",10.990,NA,NA, 9.680,NA,NA, 8.970,NA,NA,22.13,67.00,18.60,2016,"KMG","El Garrapatero","m",10.990, 8.970000, 9.680,10.990000, 8.970000, 9.680000,"m","m",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-14,-0.632148607,-1.125412683,-0.7600704776,11.369052,10.448229,0.5996244,0.6826201,-3.330324e-04,-1.695742e-02, 0.0272702320,-0.1308316750, 0
"2206","KGSK2053","fortis","fortis small","fortis small",10.150,NA,NA, 9.450,NA,NA, 8.300,NA,NA,18.35,64.00,17.20,2016,"SAK","El Garrapatero","f",10.150, 8.300000, 9.450,10.150000, 8.300000, 9.450000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-14,-2.033025444,-1.462349708,-2.0024131319,11.369052,10.448229,0.5996244,0.6826201,-7.060785e-02,-1.028016e-01,-0.1702449727,-0.0401918383, 0
"2207","KGSK2054","fortis","fortis large","fortis large",13.000,NA,NA,13.190,NA,NA,12.590,NA,NA,24.56,74.00,27.10,2016,"KMG","El Garrapatero","m",13.000,12.590000,13.190,13.000000,12.590000,13.190000,"m","m",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-14,-0.010980728, 0.354793915, 1.9759018931,13.007307,12.886966,0.6653983,0.8541130, 3.903062e-01,-2.211437e-01, 0.5949456089, 0.2732234573, 0
"2208","KGSK2055","fortis","fortis small","fortis small",11.700,NA,NA,10.700,NA,NA, 9.300,NA,NA,20.40,72.00,12.00,2016,"SAK","El Garrapatero","f",11.700, 9.300000,10.700,11.700000, 9.300000,10.700000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-14, 0.551925863, 0.368829773,-0.1481703643,11.369052,10.448229,0.5996244,0.6826201, 9.103773e-02,-1.049461e-02,-0.0049045592,-1.6946460499, 0
"2209","KGSK2056","fortis","fortis small","fortis small",11.500,NA,NA,12.050,NA,NA,10.230,NA,NA,21.77,68.00,19.10,2016,"KMG","El Garrapatero","f",11.500,10.230000,12.050,11.500000,10.230000,12.050000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-18, 0.218383759, 2.346503613, 1.5762754097,11.369052,10.448229,0.5996244,0.6826201, 1.848863e-01,-2.333200e-01, 0.0788574312,-0.1873132393, 0
"2210","KGSK2057","fortis","fortis small","fortis small",10.830,NA,NA, 9.610,NA,NA,10.220,NA,NA,18.28,66.00,16.50,2016,"KMG","El Garrapatero","f",10.830,10.220000, 9.610,10.830000,10.220000, 9.610000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-18,-0.898982290,-1.227958734, 1.5577329820,11.369052,10.448229,0.5996244,0.6826201, 3.687156e-02,-1.138111e-01,-0.1152453004,-0.3803635553, 0
"2211","KGSK2058","fortis","fortis large","fortis large",11.930,NA,NA,11.900,NA,NA,10.450,NA,NA,20.05,68.00,21.60,2016,"KMG","El Garrapatero","f",11.930,10.450000,11.900,11.930000,10.450000,11.900000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-18,-1.619040095,-1.155544910,-1.1596055307,13.007307,12.886966,0.6653983,0.8541130, 2.029738e-01,-1.559075e-01, 0.1424782601, 0.1322106065, 0
"2212","KGSK2059","fortis","fortis small","fortis small", 9.920,NA,NA, 9.430,NA,NA, 8.530,NA,NA,18.62,61.00,18.00,2016,"KMG","El Garrapatero","f", 9.920, 8.530000, 9.430, 9.920000, 8.530000, 9.430000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-18,-2.416598864,-1.491648580,-1.5759372954,11.369052,10.448229,0.5996244,0.6826201,-7.214983e-02,-1.554142e-01,-0.2591727455, 0.4379795446, 0
"2213","KGSK2060","fortis","fortis small","fortis small",10.560,NA,NA,11.140,NA,NA, 9.350,NA,NA,21.34,68.00,20.00,2016,"KMG","El Garrapatero","m",10.560, 9.350000,11.140,10.560000, 9.350000,11.140000,"m","m",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-18,-1.349264131, 1.013404950,-0.0554582259,11.369052,10.448229,0.5996244,0.6826201, 6.903131e-02,-2.580231e-01, 0.1035497225,-0.0686680170, 0
"2214","KGSK2061","fortis","fortis small","fortis small",11.920,NA,NA,10.940,NA,NA,10.120,NA,NA,23.41,72.00,23.20,2016,"KMG","El Garrapatero","m",11.920,10.120000,10.940,12.038000,10.140000,11.108000,"m","adult",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,000000000000011011,4,000000000000011111, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2016-03-18, 1.115612019, 0.966526756, 1.4093935606,11.369052,10.448229,0.5996244,0.6826201, 1.426178e-01,-4.436074e-02, 0.3814274835,-0.0583460044, 4
"2215","KGSK2064","fortis","fortis small","fortis small",11.610,NA,NA,10.430,NA,NA, 9.240,NA,NA,23.60,66.00,21.10,2016,"KMG","El Garrapatero","f",11.610, 9.240000,10.430,11.610000, 9.240000,10.430000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-19, 0.401831916,-0.026704995,-0.2594249303,11.369052,10.448229,0.5996244,0.6826201, 7.180545e-02, 3.474017e-03, 0.0820366368, 0.3697508537, 0
"2216","KGSK2066","fortis","fortis large","fortis large",12.520,NA,NA,12.620,NA,NA,10.620,NA,NA,20.18,69.00,22.20,2016,"KMG","El Garrapatero","f",12.520,10.620000,12.620,12.520000,10.620000,12.620000,"f","f",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-19,-0.732353154,-0.312565101,-0.9105231653,13.007307,12.886966,0.6653983,0.8541130, 2.686587e-01,-1.318358e-01, 0.2018934717, 0.0991916938, 0
"2217","KGSK2067","fortis","fortis small","fortis small",12.260,NA,NA,11.140,NA,NA, 9.470,NA,NA,23.34,69.00,22.80,2016,"KMG","El Garrapatero","m",12.260, 9.470000,11.140,12.260000, 9.470000,11.140000,"m","m",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-19, 1.485843754, 1.013404950, 0.1670509062,11.369052,10.448229,0.5996244,0.6826201, 1.416590e-01, 3.551725e-02, 0.2509415379, 0.2441729966, 0
"2218","KGSK2068","fortis","fortis small","fortis small",12.310,NA,NA, 9.430,NA,NA, 9.400,NA,NA,21.43,69.00,20.70,2016,"KMG","El Garrapatero","m",12.310, 9.400000, 9.430,12.310000, 9.400000, 9.430000,"m","m",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-19, 1.569229280,-1.491648580, 0.0372539125,11.369052,10.448229,0.5996244,0.6826201, 5.636983e-02, 2.149908e-01, 0.1657820571,-0.0883554516, 0
"2219","KGSK2069","fortis","fortis small","fortis small",11.760,NA,NA,10.760,NA,NA, 9.990,NA,NA,21.85,70.00,21.70,2016,"KMG","El Garrapatero","m",11.760, 9.990000,10.760,11.760000, 9.990000,10.760000,"m","m",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,000000000000010000,1,000000000000010000, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016-03-19, 0.651988494, 0.456726388, 1.1312571454,11.369052,10.448229,0.5996244,0.6826201, 1.224002e-01,-4.731521e-02, 0.2407202895,-0.0594465124, 0
